koer,kohtunik,grade,predicted
White Galanthus Fanelle,Galina Zhuk,4.0,1
White Galanthus Fanelle,Tanya Ahlman,4.0,1
White Galanthus Fanelle,Tatjana Romanovskaya,4.0,1
White Galanthus Fanelle,Igor Mioč,13.0,1
White Galanthus Fanelle,Colette Muldoon,13.0,1
White Galanthus Fanelle,Elizabeth Wogan,4.0,1
White Galanthus Fanelle,Nina Kharatishvili,4.0,1
White Galanthus Fanelle,Zorica Blomqvist,4.0,1
White Galanthus Fanelle,Fabrizio La Rocca,4.0,1
White Galanthus Fanelle,Alvar Ristikivi,4.0,1
White Galanthus Fanelle,Yulija Pokrovskaya,4.0,1
White Galanthus Fanelle,Malgorzata Halas,4.0,1
White Galanthus Fanelle,Carlos Fernandez-Renau,13.0,1
White Galanthus Fanelle,Anatoli Zhuk,4.0,1
White Galanthus Fanelle,Livija Zizevske,4.0,1
White Galanthus Fanelle,Fernando Quilis Bonet,13.0,1
White Galanthus Fanelle,Boris Baic,13.0,1
White Galanthus Fanelle,Nikolay Sedykh,4.0,1
White Galanthus Fanelle,Sanna Vakkilainen,4.0,1
White Galanthus Fanelle,Jane Serafimov,4.0,1
White Galanthus Fanelle,Slobodan Miloshevski,13.0,1
White Galanthus Fanelle,Lisbeth Mach,4.0,1
White Galanthus Fanelle,Reet Lint,4.0,1
White Galanthus Fanelle,Hassi Assenmacher-Feyel,13.0,1
White Galanthus Fanelle,Brenda Banbury,13.0,1
White Galanthus Fanelle,John R. Walsh,4.0,1
White Galanthus Fanelle,Alfonso Castells,4.0,1
White Galanthus Fanelle,Marie Clair Walsh,13.0,1
White Galanthus Fanelle,Marina Ostrovskaya,13.0,1
White Galanthus Fanelle,Anna Rogowska,4.0,1
White Galanthus Fanelle,Victoria Pohodina,4.0,1
White Galanthus Fanelle,Maria Amelia Taborda,4.0,1
White Galanthus Fanelle,Silvia Weber-Martegani,13.0,1
White Galanthus Fanelle,Tapio Eerola,4.0,1
White Galanthus Fanelle,Maria Viarbitskaya,13.0,1
White Galanthus Fanelle,Anca Giura,4.0,1
White Galanthus Fanelle,Elzbieta Chwalibog,4.0,1
White Galanthus Fanelle,Viktoras Avtuško,4.0,1
White Galanthus Fanelle,Rafael Malo Alcrudo,13.0,1
White Galanthus Fanelle,Jose Homem De Mello,4.0,1
White Galanthus Fanelle,Bojan Matakovic,4.0,1
White Galanthus Fanelle,Saija Juutilainen,13.0,1
White Galanthus Fanelle,Dubravka Reicher,4.0,1
White Galanthus Fanelle,Giuliano Biasiolo,13.0,1
White Galanthus Fanelle,Anna Kochan,13.0,1
White Galanthus Fanelle,Oleg Yanchev,13.0,1
White Galanthus Fanelle,Ludmila Krakovskaya,13.0,1
White Galanthus Fanelle,Vladimir Piskay,4.0,1
White Galanthus Fanelle,Petrus Roosenboom,4.0,1
White Galanthus Fanelle,Guenther Ehrenreich,4.0,1
White Galanthus Fanelle,Andi Hudono,13.0,1
White Galanthus Fanelle,Andrzej Stepinski,13.0,1
White Galanthus Fanelle,Jari Laakso,4.0,1
White Galanthus Fanelle,Paul Lawless,4.0,1
White Galanthus Fanelle,Uschi Eisner,4.0,1
White Galanthus Fanelle,Norman Deschuymere,13.0,1
White Galanthus Fanelle,John Muldoon,13.0,1
White Galanthus Fanelle,Maite Gonzalbo Lorenzo,4.0,1
White Galanthus Fanelle,Sunde Marit,4.0,1
White Galanthus Fanelle,Per Kristian Andersen,13.0,1
White Galanthus Fanelle,Astrid Lundava,13.0,1
White Galanthus Fanelle,Christian Jouanchicot,13.0,1
White Galanthus Fanelle,Dick Baars,4.0,1
White Galanthus Fanelle,John Williams,4.0,1
White Galanthus Fanelle,Zoltan Baffia,4.0,1
White Galanthus Fanelle,Antoan Hlebarov,13.0,1
White Galanthus Fanelle,Maija Heinilä,13.0,1
White Galanthus Fanelle,Hans Bierwolf,13.0,1
White Galanthus Fanelle,Michael Leonard,4.0,1
White Galanthus Fanelle,Calin Simu,4.0,1
White Galanthus Fanelle,Massimiliano Mannucci,13.0,1
White Galanthus Fanelle,Anthony Kelly,13.0,1
White Galanthus Fanelle,Igor Vyguzov,13.0,1
White Galanthus Fanelle,Vera Smirnova,13.0,1
White Galanthus Fanelle,Dirk Spruyt,4.0,1
White Galanthus Fanelle,Olga Sinko Kuprianova,4.0,1
White Galanthus Fanelle,Dagmar Klein,13.0,1
White Galanthus Fanelle,Denis Dudko,4.0,1
White Galanthus Fanelle,Wera Hübenthal,13.0,1
White Galanthus Fanelle,Viachaslav Viarbitski,4.0,1
White Galanthus Fanelle,Aleksandr Soroko,13.0,1
White Galanthus Fanelle,Willi Güllix,4.0,1
White Galanthus Fanelle,George Schogol,13.0,1
White Galanthus Fanelle,Carsten Birk,4.0,1
White Galanthus Fanelle,Laurent Pichard,4.0,1
White Galanthus Fanelle,Olga Morozova,13.0,1
White Galanthus Fanelle,Nikolina Davidovska,4.0,1
White Galanthus Fanelle,Augustin Ionescu,13.0,1
White Galanthus Fanelle,Andrew Brace,4.0,1
White Galanthus Fanelle,Miklos Levente,13.0,1
White Galanthus Fanelle,Tijana Konrad,13.0,1
White Galanthus Fanelle,Simon Rooney,13.0,1
White Galanthus Fanelle,Maire Tõnurist,13.0,1
White Galanthus Fanelle,Søren Wesseltoft,13.0,1
White Galanthus Fanelle,Hilkka Salohalla,13.0,1
White Galanthus Fanelle,Johnny Andersson,13.0,1
White Galanthus Fanelle,Jo Schepers,13.0,1
White Galanthus Fanelle,Marja Talvitie,13.0,1
White Galanthus Fanelle,Seamus Oates,13.0,1
White Galanthus Fanelle,Antonio Rojo Fajardo,13.0,1
White Galanthus Fanelle,Eugeny Kuplyauskas,13.0,1
White Galanthus Fanelle,Des Manton,13.0,1
White Galanthus Fanelle,Adolfo Martinez Noguera,13.0,1
White Galanthus Fanelle,Peter van Montfoort,4.0,1
White Galanthus Fanelle,Malgorzata Supronowicz,13.0,1
White Galanthus Fanelle,Satu Ylä-Mononen,13.0,1
White Galanthus Fanelle,Petru Muntean,13.0,1
White Galanthus Fanelle,Péter Harsányi,13.0,1
White Galanthus Fanelle,Monika Blaha,13.0,1
White Galanthus Fanelle,Beata Petkevica,13.0,1
White Galanthus Fanelle,Miroslaw Redlicki,4.0,1
White Galanthus Grammy,Bo Skalin,4.0,1
White Galanthus Grammy,Helen Tonkson-Koit,4.0,1
White Galanthus Grammy,Liliane de Ridder-Onghena,4.0,1
White Galanthus Grammy,Torsten Lemmer,4.0,1
White Galanthus Grammy,Mile Aleksoski,4.0,1
White Galanthus Grammy,Hans-Erhard Grüttner,4.0,1
White Galanthus Grammy,Marjatta Pylvänäinen-Suorsa,4.0,1
White Galanthus Grammy,Rade Vesic,4.0,1
White Galanthus Grammy,Eva Liljekvist Borg,4.0,1
White Galanthus Grammy,Olena Chuieva,4.0,1
White Galanthus Grammy,Juta Haranen,4.0,1
White Galanthus Grammy,Kostadin Shankov,4.0,1
White Galanthus Grammy,Nenad Matejevic,4.0,1
White Galanthus Grammy,Hedi Kumm,4.0,1
White Galanthus Grammy,Marek Lewandowski,4.0,1
White Galanthus Grammy,Nina Karlsdotter,4.0,1
White Galanthus Grammy,Michael Camac,4.0,1
White Galanthus Grammy,Petra Junehall,4.0,1
White Galanthus Grammy,Galyna Kalinichenko,4.0,1
White Galanthus Grammy,Bonka Georgieva Laslo,4.0,1
White Galanthus Grammy,Elena Agafonova,4.0,1
White Galanthus Grammy,Ligita Zake,4.0,1
White Galanthus Grammy,Dina Korna,4.0,1
White Galanthus Grammy,Avi Mallach,4.0,1
White Galanthus Grammy,Sarah Burns,4.0,1
White Galanthus Grammy,Linda Jürgens,4.0,1
White Galanthus Grammy,Pars Kibarer,4.0,1
White Galanthus Grammy,Karl-Erik Johansson,4.0,1
White Galanthus Grammy,Paula Heikkinen-Lehkonen,4.0,1
White Galanthus Grammy,Sviatlana Radziuk,4.0,1
White Galanthus Grammy,Gerard O'shea,4.0,1
White Galanthus Grammy,Aire-Piret Pärn,4.0,1
White Galanthus Grammy,Audrone Babianskiene,4.0,1
White Galanthus Grammy,Natalia Sedykh,4.0,1
White Galanthus Grammy,Istvanne Juhasz,4.0,1
White Galanthus Grammy,Olga Kojevnikova,4.0,1
White Galanthus Grammy,Panos Demetriou,4.0,1
White Galanthus Grammy,Myriam Vermeire,4.0,1
White Galanthus Grammy,Dragana Vasiljevic,4.0,1
White Galanthus Grammy,Tino Pehar,4.0,1
White Galanthus Grammy,Igoris Zizevskis,4.0,1
White Galanthus Grammy,Csaba Zsolt Lokodi,4.0,1
White Galanthus Grammy,Roger Vanhoenacker,4.0,1
White Galanthus Grammy,Shyam Mehta,4.0,1
White Galanthus Grammy,Sanja Momčilović Bognič,4.0,1
White Galanthus Grammy,Carmen Navarro Guisado,4.0,1
White Galanthus Grammy,Svante Frisk,4.0,1
White Galanthus Grammy,Volodymyr Shiyan,4.0,1
White Galanthus Grammy,Refet Hadzic,4.0,1
White Galanthus Grammy,Elin Normannseth,4.0,1
White Galanthus Grammy,Melita Grošelj,4.0,1
White Galanthus Grammy,Manola Poggesi,4.0,1
White Galanthus Grammy,Hans Almgren,4.0,1
White Galanthus Grammy,Tina Peixoto,4.0,1
White Galanthus Grammy,Lessi Tchistiakova,4.0,1
White Galanthus Grammy,Sergej Vanzha,4.0,1
White Galanthus Grammy,Sebastian Harnik,4.0,1
White Galanthus Grammy,Angel Pons Arino,4.0,1
White Galanthus Grammy,Helina Simberg,4.0,1
White Galanthus Grammy,Vija Klučniece,4.0,1
White Galanthus Grammy,Olga Dolejšova,4.0,1
White Galanthus Grammy,Gunnar Nymann,4.0,1
White Galanthus Grammy,Massimo Inzoli,4.0,1
White Galanthus Grammy,Kimmo Mustonen,4.0,1
White Galanthus Grammy,Oliver Simon,4.0,1
White Galanthus Grammy,Krystyna Opara,4.0,1
White Galanthus Grammy,Branislav Rajic,8.0,1
White Galanthus Grammy,Pedro Ivo Santos Bispo,4.0,1
White Galanthus Grammy,Inese Pablaka,4.0,1
White Galanthus Grammy,Regina Vaitkunskiene,4.0,1
White Galanthus Grammy,Lisbet Utke Ramsing,4.0,1
White Galanthus Grammy,Elena Ruskovaara,4.0,1
White Galanthus Grammy,Olga Kupriyanova Sinko,4.0,1
White Galanthus Grammy,Galina Zhuk,4.0,1
White Galanthus Grammy,Tanya Ahlman,4.0,1
White Galanthus Grammy,Tatjana Romanovskaya,4.0,1
White Galanthus Grammy,Igor Mioč,4.0,1
White Galanthus Grammy,Colette Muldoon,4.0,1
White Galanthus Grammy,Elizabeth Wogan,4.0,1
White Galanthus Grammy,Nina Kharatishvili,4.0,1
White Galanthus Grammy,Zorica Blomqvist,4.0,1
White Galanthus Grammy,Fabrizio La Rocca,4.0,1
White Galanthus Grammy,Alvar Ristikivi,4.0,1
White Galanthus Grammy,Yulija Pokrovskaya,4.0,1
White Galanthus Grammy,Malgorzata Halas,4.0,1
White Galanthus Grammy,Carlos Fernandez-Renau,4.0,1
White Galanthus Grammy,Anatoli Zhuk,4.0,1
White Galanthus Grammy,Livija Zizevske,4.0,1
White Galanthus Grammy,Fernando Quilis Bonet,4.0,1
White Galanthus Grammy,Boris Baic,4.0,1
White Galanthus Grammy,Nikolay Sedykh,4.0,1
White Galanthus Grammy,Sanna Vakkilainen,4.0,1
White Galanthus Grammy,Jane Serafimov,4.0,1
White Galanthus Grammy,Slobodan Miloshevski,4.0,1
White Galanthus Grammy,Lisbeth Mach,4.0,1
White Galanthus Grammy,Reet Lint,4.0,1
White Galanthus Grammy,Hassi Assenmacher-Feyel,4.0,1
White Galanthus Grammy,Brenda Banbury,4.0,1
White Galanthus Grammy,John R. Walsh,4.0,1
White Galanthus Grammy,Alfonso Castells,4.0,1
White Galanthus Grammy,Marie Clair Walsh,4.0,1
White Galanthus Grammy,Marina Ostrovskaya,4.0,1
White Galanthus Grammy,Anna Rogowska,4.0,1
White Galanthus Grammy,Victoria Pohodina,4.0,1
White Galanthus Grammy,Maria Amelia Taborda,4.0,1
White Galanthus Grammy,Silvia Weber-Martegani,4.0,1
White Galanthus Grammy,Tapio Eerola,4.0,1
White Galanthus Grammy,Maria Viarbitskaya,4.0,1
White Galanthus Grammy,Anca Giura,4.0,1
White Galanthus Grammy,Elzbieta Chwalibog,4.0,1
White Galanthus Grammy,Viktoras Avtuško,4.0,1
White Galanthus Grammy,Rafael Malo Alcrudo,4.0,1
White Galanthus Grammy,Jose Homem De Mello,4.0,1
White Galanthus Grammy,Bojan Matakovic,4.0,1
White Galanthus Grammy,Saija Juutilainen,4.0,1
White Galanthus Grammy,Dubravka Reicher,4.0,1
White Galanthus Grammy,Giuliano Biasiolo,4.0,1
White Galanthus Grammy,Anna Kochan,4.0,1
White Galanthus Grammy,Oleg Yanchev,4.0,1
White Galanthus Grammy,Ludmila Krakovskaya,4.0,1
White Galanthus Grammy,Vladimir Piskay,4.0,1
White Galanthus Grammy,Petrus Roosenboom,4.0,1
White Galanthus Grammy,Guenther Ehrenreich,4.0,1
White Galanthus Grammy,Andi Hudono,4.0,1
White Galanthus Grammy,Andrzej Stepinski,4.0,1
White Galanthus Grammy,Jari Laakso,4.0,1
White Galanthus Grammy,Paul Lawless,4.0,1
White Galanthus Grammy,Uschi Eisner,4.0,1
White Galanthus Grammy,Norman Deschuymere,4.0,1
White Galanthus Grammy,John Muldoon,4.0,1
White Galanthus Grammy,Maite Gonzalbo Lorenzo,4.0,1
White Galanthus Grammy,Sunde Marit,4.0,1
White Galanthus Grammy,Per Kristian Andersen,4.0,1
White Galanthus Grammy,Astrid Lundava,4.0,1
White Galanthus Grammy,Christian Jouanchicot,4.0,1
White Galanthus Grammy,Dick Baars,4.0,1
White Galanthus Grammy,John Williams,4.0,1
White Galanthus Grammy,Zoltan Baffia,4.0,1
White Galanthus Grammy,Antoan Hlebarov,4.0,1
White Galanthus Grammy,Maija Heinilä,4.0,1
White Galanthus Grammy,Hans Bierwolf,4.0,1
White Galanthus Grammy,Michael Leonard,4.0,1
White Galanthus Grammy,Calin Simu,4.0,1
White Galanthus Grammy,Massimiliano Mannucci,4.0,1
White Galanthus Grammy,Anthony Kelly,4.0,1
White Galanthus Grammy,Igor Vyguzov,4.0,1
White Galanthus Grammy,Vera Smirnova,4.0,1
White Galanthus Grammy,Dirk Spruyt,4.0,1
White Galanthus Grammy,Olga Sinko Kuprianova,4.0,1
White Galanthus Grammy,Dagmar Klein,4.0,1
White Galanthus Grammy,Denis Dudko,4.0,1
White Galanthus Grammy,Wera Hübenthal,4.0,1
White Galanthus Grammy,Viachaslav Viarbitski,4.0,1
White Galanthus Grammy,Aleksandr Soroko,4.0,1
White Galanthus Grammy,Willi Güllix,4.0,1
White Galanthus Grammy,George Schogol,4.0,1
White Galanthus Grammy,Carsten Birk,4.0,1
White Galanthus Grammy,Laurent Pichard,4.0,1
White Galanthus Grammy,Olga Morozova,4.0,1
White Galanthus Grammy,Nikolina Davidovska,4.0,1
White Galanthus Grammy,Augustin Ionescu,4.0,1
White Galanthus Grammy,Andrew Brace,4.0,1
White Galanthus Grammy,Miklos Levente,4.0,1
White Galanthus Grammy,Tijana Konrad,4.0,1
White Galanthus Grammy,Simon Rooney,4.0,1
White Galanthus Grammy,Maire Tõnurist,4.0,1
White Galanthus Grammy,Søren Wesseltoft,4.0,1
White Galanthus Grammy,Hilkka Salohalla,4.0,1
White Galanthus Grammy,Johnny Andersson,4.0,1
White Galanthus Grammy,Jo Schepers,4.0,1
White Galanthus Grammy,Marja Talvitie,4.0,1
White Galanthus Grammy,Seamus Oates,4.0,1
White Galanthus Grammy,Antonio Rojo Fajardo,4.0,1
White Galanthus Grammy,Eugeny Kuplyauskas,4.0,1
White Galanthus Grammy,Des Manton,4.0,1
White Galanthus Grammy,Adolfo Martinez Noguera,4.0,1
White Galanthus Grammy,Peter van Montfoort,4.0,1
White Galanthus Grammy,Malgorzata Supronowicz,4.0,1
White Galanthus Grammy,Satu Ylä-Mononen,4.0,1
White Galanthus Grammy,Petru Muntean,4.0,1
White Galanthus Grammy,Péter Harsányi,4.0,1
White Galanthus Grammy,Monika Blaha,4.0,1
White Galanthus Grammy,Beata Petkevica,4.0,1
White Galanthus Grammy,Miroslaw Redlicki,4.0,1
White Galanthus Lancelot,Bo Skalin,4.0,1
White Galanthus Lancelot,Helen Tonkson-Koit,4.0,1
White Galanthus Lancelot,Liliane de Ridder-Onghena,4.0,1
White Galanthus Lancelot,Torsten Lemmer,13.0,1
White Galanthus Lancelot,Mile Aleksoski,13.0,1
White Galanthus Lancelot,Hans-Erhard Grüttner,13.0,1
White Galanthus Lancelot,Marjatta Pylvänäinen-Suorsa,13.0,1
White Galanthus Lancelot,Rade Vesic,4.0,1
White Galanthus Lancelot,Eva Liljekvist Borg,13.0,1
White Galanthus Lancelot,Olena Chuieva,13.0,1
White Galanthus Lancelot,Juta Haranen,4.0,1
White Galanthus Lancelot,Kostadin Shankov,13.0,1
White Galanthus Lancelot,Nenad Matejevic,13.0,1
White Galanthus Lancelot,Hedi Kumm,13.0,1
White Galanthus Lancelot,Marek Lewandowski,13.0,1
White Galanthus Lancelot,Nina Karlsdotter,13.0,1
White Galanthus Lancelot,Michael Camac,4.0,1
White Galanthus Lancelot,Petra Junehall,4.0,1
White Galanthus Lancelot,Galyna Kalinichenko,4.0,1
White Galanthus Lancelot,Bonka Georgieva Laslo,4.0,1
White Galanthus Lancelot,Elena Agafonova,4.0,1
White Galanthus Lancelot,Ligita Zake,13.0,1
White Galanthus Lancelot,Dina Korna,13.0,1
White Galanthus Lancelot,Avi Mallach,4.0,1
White Galanthus Lancelot,Sarah Burns,13.0,1
White Galanthus Lancelot,Linda Jürgens,4.0,1
White Galanthus Lancelot,Pars Kibarer,4.0,1
White Galanthus Lancelot,Karl-Erik Johansson,13.0,1
White Galanthus Lancelot,Paula Heikkinen-Lehkonen,13.0,1
White Galanthus Lancelot,Sviatlana Radziuk,4.0,1
White Galanthus Lancelot,Gerard O'shea,4.0,1
White Galanthus Lancelot,Aire-Piret Pärn,4.0,1
White Galanthus Lancelot,Audrone Babianskiene,4.0,1
White Galanthus Lancelot,Natalia Sedykh,4.0,1
White Galanthus Lancelot,Istvanne Juhasz,4.0,1
White Galanthus Lancelot,Olga Kojevnikova,4.0,1
White Galanthus Lancelot,Panos Demetriou,4.0,1
White Galanthus Lancelot,Myriam Vermeire,4.0,1
White Galanthus Lancelot,Dragana Vasiljevic,13.0,1
White Galanthus Lancelot,Tino Pehar,13.0,1
White Galanthus Lancelot,Igoris Zizevskis,4.0,1
White Galanthus Lancelot,Csaba Zsolt Lokodi,13.0,1
White Galanthus Lancelot,Roger Vanhoenacker,4.0,1
White Galanthus Lancelot,Shyam Mehta,4.0,1
White Galanthus Lancelot,Sanja Momčilović Bognič,13.0,1
White Galanthus Lancelot,Carmen Navarro Guisado,13.0,1
White Galanthus Lancelot,Svante Frisk,13.0,1
White Galanthus Lancelot,Volodymyr Shiyan,13.0,1
White Galanthus Lancelot,Refet Hadzic,13.0,1
White Galanthus Lancelot,Elin Normannseth,4.0,1
White Galanthus Lancelot,Melita Grošelj,13.0,1
White Galanthus Lancelot,Manola Poggesi,4.0,1
White Galanthus Lancelot,Hans Almgren,4.0,1
White Galanthus Lancelot,Tina Peixoto,4.0,1
White Galanthus Lancelot,Lessi Tchistiakova,4.0,1
White Galanthus Lancelot,Sergej Vanzha,4.0,1
White Galanthus Lancelot,Sebastian Harnik,4.0,1
White Galanthus Lancelot,Angel Pons Arino,4.0,1
White Galanthus Lancelot,Helina Simberg,4.0,1
White Galanthus Lancelot,Vija Klučniece,4.0,1
White Galanthus Lancelot,Olga Dolejšova,4.0,1
White Galanthus Lancelot,Gunnar Nymann,4.0,1
White Galanthus Lancelot,Massimo Inzoli,4.0,1
White Galanthus Lancelot,Kimmo Mustonen,4.0,1
White Galanthus Lancelot,Oliver Simon,4.0,1
White Galanthus Lancelot,Krystyna Opara,4.0,1
White Galanthus Lancelot,Branislav Rajic,4.0,1
White Galanthus Lancelot,Pedro Ivo Santos Bispo,13.0,1
White Galanthus Lancelot,Inese Pablaka,4.0,1
White Galanthus Lancelot,Regina Vaitkunskiene,4.0,1
White Galanthus Lancelot,Lisbet Utke Ramsing,13.0,1
White Galanthus Lancelot,Elena Ruskovaara,4.0,1
White Galanthus Lancelot,Olga Kupriyanova Sinko,4.0,1
White Galanthus Lancelot,Galina Zhuk,4.0,1
White Galanthus Lancelot,Tanya Ahlman,4.0,1
White Galanthus Lancelot,Tatjana Romanovskaya,4.0,1
White Galanthus Lancelot,Igor Mioč,13.0,1
White Galanthus Lancelot,Colette Muldoon,13.0,1
White Galanthus Lancelot,Elizabeth Wogan,4.0,1
White Galanthus Lancelot,Nina Kharatishvili,4.0,1
White Galanthus Lancelot,Zorica Blomqvist,4.0,1
White Galanthus Lancelot,Fabrizio La Rocca,4.0,1
White Galanthus Lancelot,Alvar Ristikivi,4.0,1
White Galanthus Lancelot,Yulija Pokrovskaya,4.0,1
White Galanthus Lancelot,Malgorzata Halas,4.0,1
White Galanthus Lancelot,Carlos Fernandez-Renau,13.0,1
White Galanthus Lancelot,Anatoli Zhuk,4.0,1
White Galanthus Lancelot,Livija Zizevske,4.0,1
White Galanthus Lancelot,Fernando Quilis Bonet,13.0,1
White Galanthus Lancelot,Boris Baic,13.0,1
White Galanthus Lancelot,Nikolay Sedykh,4.0,1
White Galanthus Lancelot,Sanna Vakkilainen,4.0,1
White Galanthus Lancelot,Jane Serafimov,4.0,1
White Galanthus Lancelot,Slobodan Miloshevski,13.0,1
White Galanthus Lancelot,Lisbeth Mach,4.0,1
White Galanthus Lancelot,Reet Lint,4.0,1
White Galanthus Lancelot,Hassi Assenmacher-Feyel,13.0,1
White Galanthus Lancelot,Brenda Banbury,13.0,1
White Galanthus Lancelot,John R. Walsh,4.0,1
White Galanthus Lancelot,Alfonso Castells,4.0,1
White Galanthus Lancelot,Marie Clair Walsh,13.0,1
White Galanthus Lancelot,Marina Ostrovskaya,13.0,1
White Galanthus Lancelot,Anna Rogowska,4.0,1
White Galanthus Lancelot,Victoria Pohodina,4.0,1
White Galanthus Lancelot,Maria Amelia Taborda,4.0,1
White Galanthus Lancelot,Silvia Weber-Martegani,13.0,1
White Galanthus Lancelot,Tapio Eerola,4.0,1
White Galanthus Lancelot,Maria Viarbitskaya,13.0,1
White Galanthus Lancelot,Anca Giura,4.0,1
White Galanthus Lancelot,Elzbieta Chwalibog,4.0,1
White Galanthus Lancelot,Viktoras Avtuško,4.0,1
White Galanthus Lancelot,Rafael Malo Alcrudo,13.0,1
White Galanthus Lancelot,Jose Homem De Mello,4.0,1
White Galanthus Lancelot,Bojan Matakovic,4.0,1
White Galanthus Lancelot,Saija Juutilainen,13.0,1
White Galanthus Lancelot,Dubravka Reicher,4.0,1
White Galanthus Lancelot,Giuliano Biasiolo,13.0,1
White Galanthus Lancelot,Anna Kochan,13.0,1
White Galanthus Lancelot,Oleg Yanchev,13.0,1
White Galanthus Lancelot,Ludmila Krakovskaya,13.0,1
White Galanthus Lancelot,Vladimir Piskay,4.0,1
White Galanthus Lancelot,Petrus Roosenboom,4.0,1
White Galanthus Lancelot,Guenther Ehrenreich,4.0,1
White Galanthus Lancelot,Andi Hudono,13.0,1
White Galanthus Lancelot,Andrzej Stepinski,13.0,1
White Galanthus Lancelot,Jari Laakso,4.0,1
White Galanthus Lancelot,Paul Lawless,4.0,1
White Galanthus Lancelot,Uschi Eisner,4.0,1
White Galanthus Lancelot,Norman Deschuymere,13.0,1
White Galanthus Lancelot,John Muldoon,13.0,1
White Galanthus Lancelot,Maite Gonzalbo Lorenzo,4.0,1
White Galanthus Lancelot,Sunde Marit,4.0,1
White Galanthus Lancelot,Per Kristian Andersen,13.0,1
White Galanthus Lancelot,Astrid Lundava,13.0,1
White Galanthus Lancelot,Christian Jouanchicot,13.0,1
White Galanthus Lancelot,Dick Baars,4.0,1
White Galanthus Lancelot,John Williams,4.0,1
White Galanthus Lancelot,Zoltan Baffia,4.0,1
White Galanthus Lancelot,Antoan Hlebarov,13.0,1
White Galanthus Lancelot,Maija Heinilä,13.0,1
White Galanthus Lancelot,Hans Bierwolf,13.0,1
White Galanthus Lancelot,Michael Leonard,4.0,1
White Galanthus Lancelot,Calin Simu,4.0,1
White Galanthus Lancelot,Massimiliano Mannucci,13.0,1
White Galanthus Lancelot,Anthony Kelly,13.0,1
White Galanthus Lancelot,Igor Vyguzov,13.0,1
White Galanthus Lancelot,Vera Smirnova,13.0,1
White Galanthus Lancelot,Dirk Spruyt,4.0,1
White Galanthus Lancelot,Olga Sinko Kuprianova,4.0,1
White Galanthus Lancelot,Dagmar Klein,13.0,1
White Galanthus Lancelot,Denis Dudko,4.0,1
White Galanthus Lancelot,Wera Hübenthal,13.0,1
White Galanthus Lancelot,Viachaslav Viarbitski,4.0,1
White Galanthus Lancelot,Aleksandr Soroko,13.0,1
White Galanthus Lancelot,Willi Güllix,4.0,1
White Galanthus Lancelot,George Schogol,13.0,1
White Galanthus Lancelot,Carsten Birk,4.0,1
White Galanthus Lancelot,Laurent Pichard,4.0,1
White Galanthus Lancelot,Olga Morozova,13.0,1
White Galanthus Lancelot,Nikolina Davidovska,4.0,1
White Galanthus Lancelot,Augustin Ionescu,13.0,1
White Galanthus Lancelot,Andrew Brace,4.0,1
White Galanthus Lancelot,Miklos Levente,13.0,1
White Galanthus Lancelot,Tijana Konrad,13.0,1
White Galanthus Lancelot,Simon Rooney,13.0,1
White Galanthus Lancelot,Maire Tõnurist,13.0,1
White Galanthus Lancelot,Søren Wesseltoft,13.0,1
White Galanthus Lancelot,Hilkka Salohalla,13.0,1
White Galanthus Lancelot,Johnny Andersson,13.0,1
White Galanthus Lancelot,Jo Schepers,13.0,1
White Galanthus Lancelot,Marja Talvitie,13.0,1
